universidad,curso_academico,poblacion,count,Total,porcentaje,total_todos,porcentaje_todos
uam,2017-18,Densa,4496,10351101,0.0004343499305049772,10984725,0.0004092956355302477
uam,2017-18,Moderadamente densa,6140,8423566,0.0007289074484606638,11473726,0.0005351356656067959
uam,2017-18,Muy densa,12274,7514972,0.0016332728851152073,7514972,0.0016332728851152073
uam,2017-18,Muy poco densa,1042,856372,0.0012167609403390116,5745500,0.00018135932468888697
uam,2017-18,Poco densa,3086,4964012,0.0006216745648479496,10853209,0.0002843398666698485
uam,2018-19,Densa,4620,10393859,0.0004444932339374625,11126817,0.00041521308384958607
uam,2018-19,Moderadamente densa,6238,8906852,0.0007003596781444218,11529380,0.0005410525110630407
uam,2018-19,Muy densa,12209,7561707,0.0016145825274637062,7561707,0.0016145825274637062
uam,2018-19,Muy poco densa,1097,923739,0.0011875648857523609,5710686,0.00019209601088205516
uam,2018-19,Poco densa,3173,5099140,0.0006222617931651219,10794390,0.00029394898646426524
uam,2019-20,Densa,4697,10583925,0.00044378621352664536,11196460,0.0004195075943646474
uam,2019-20,Moderadamente densa,6388,9123098,0.0007002007432124482,11694079,0.0005462593505653588
uam,2019-20,Muy densa,12164,7635419,0.0015931018323945287,7635419,0.0015931018323945287
uam,2019-20,Muy poco densa,1165,936278,0.001244288555322244,5699628,0.00020439930465637407
uam,2019-20,Poco densa,3149,5162850,0.0006099344354377911,10800622,0.0002915572825342837
uam,2020-21,Densa,4701,10807587,0.000434972209800393,11288818,0.0004164297803366127
uam,2020-21,Moderadamente densa,6683,9398017,0.0007111074602227257,11896408,0.0005617662070769597
uam,2020-21,Muy densa,12378,7750859,0.0015969842826453172,7750859,0.0015969842826453172
uam,2020-21,Muy poco densa,1147,915121,0.0012533861642340194,5690617,0.00020155986600398516
uam,2020-21,Poco densa,3160,5146191,0.0006140463888728576,10824093,0.000291941320164193
uam,2021-22,Densa,4722,10950969,0.0004311947189330917,11216339,0.0004209929817563467
uam,2021-22,Moderadamente densa,6722,9540416,0.0007045814354426473,11921999,0.0005638316191772873
uam,2021-22,Muy densa,12190,7668824,0.0015895527136885656,7668824,0.0015895527136885656
uam,2021-22,Muy poco densa,1144,891016,0.0012839275613456998,5687092,0.00020115728741507962
uam,2021-22,Poco densa,3260,5272640,0.000618286095769861,10890853,0.00029933376201111153
uam,2022-23,Densa,4668,11192132,0.00041707871208095115,11298873,0.00041313854930487314
uam,2022-23,Moderadamente densa,6801,9412515,0.0007225486493248616,11956985,0.0005687888711075576
uam,2022-23,Muy densa,12177,7643551,0.0015931077060910564,7643551,0.0015931077060910564
uam,2022-23,Muy poco densa,1153,895911,0.001286958191159613,5702428,0.00020219457396042527
uam,2022-23,Poco densa,3314,5552928,0.0005968022635985916,10873583,0.0003047753440609227
uc3m,2017-18,Densa,5568,9847940,0.0005653974333718524,10984725,0.0005068856980943992
uc3m,2017-18,Moderadamente densa,6346,8431532,0.0007526508824256374,11473726,0.0005530897286548415
uc3m,2017-18,Muy densa,6887,7514972,0.000916437213605054,7514972,0.000916437213605054
uc3m,2017-18,Muy poco densa,1065,872528,0.0012205912016577118,5745500,0.00018536245757549386
uc3m,2017-18,Poco densa,2872,5119932,0.0005609449500501179,10853209,0.0002646221960712265
uc3m,2018-19,Densa,5802,10083229,0.0005754109125162188,11126817,0.0005214429247825321
uc3m,2018-19,Moderadamente densa,6645,8596596,0.0007729803750228579,11529380,0.0005763536287293852
uc3m,2018-19,Muy densa,7130,7561707,0.0009429087903035651,7561707,0.0009429087903035651
uc3m,2018-19,Muy poco densa,1028,841432,0.0012217267705530571,5710686,0.00018001339944097785
uc3m,2018-19,Poco densa,2979,5261657,0.0005661714551138548,10794390,0.0002759766878906543
uc3m,2019-20,Densa,6010,10362620,0.0005799691583788655,11196460,0.0005367768026679861
uc3m,2019-20,Moderadamente densa,6885,8560281,0.0008042960271981726,11694079,0.0005887594910210543
uc3m,2019-20,Muy densa,7299,7635419,0.0009559396805859639,7635419,0.0009559396805859639
uc3m,2019-20,Muy poco densa,1038,867619,0.001196377672688127,5699628,0.00018211714869812557
uc3m,2019-20,Poco densa,2960,5280334,0.0005605706002688466,10800622,0.00027405829034661154
uc3m,2020-21,Densa,6126,10607433,0.000577519556333752,11288818,0.0005426608879689619
uc3m,2020-21,Moderadamente densa,7086,8884563,0.0007975631440736027,11896408,0.0005956419786543972
uc3m,2020-21,Muy densa,7284,7750859,0.0009397668052018493,7750859,0.0009397668052018493
uc3m,2020-21,Muy poco densa,1032,867800,0.0011892141046324037,5690617,0.00018135116104281838
uc3m,2020-21,Poco densa,3018,5457027,0.0005530483906346807,10824093,0.00027882243805554883
uc3m,2021-22,Densa,6103,10537928,0.0005791461091781989,11216339,0.0005441169351247319
uc3m,2021-22,Moderadamente densa,7032,9573447,0.0007345316686873599,11921999,0.0005898339699575549
uc3m,2021-22,Muy densa,6957,7668824,0.0009071795101830476,7668824,0.0009071795101830476
uc3m,2021-22,Muy poco densa,1013,876749,0.0011554047965837428,5687092,0.00017812266796457662
uc3m,2021-22,Poco densa,3031,5643072,0.0005371187891985075,10890853,0.0002783069425324169
uc3m,2022-23,Densa,6219,10845268,0.0005734298128916686,11298873,0.0005504088770623407
uc3m,2022-23,Moderadamente densa,7106,9645603,0.0007367087366129416,11956985,0.0005942969736936192
uc3m,2022-23,Muy densa,7024,7643551,0.0009189446109537308,7643551,0.0009189446109537308
uc3m,2022-23,Muy poco densa,993,869323,0.001142268178801205,5702428,0.00017413635034059177
uc3m,2022-23,Poco densa,2961,5779209,0.0005123538532695391,10873583,0.0002723113439240773
ucm,2017-18,Densa,10246,10984725,0.0009327497957390831,10984725,0.0009327497957390831
ucm,2017-18,Moderadamente densa,14703,10274836,0.001430971744950479,11473726,0.0012814494611427883
ucm,2017-18,Muy densa,25527,7514972,0.00339681904337102,7514972,0.00339681904337102
ucm,2017-18,Muy poco densa,4188,1898290,0.002206196102808317,5745500,0.0007289182838743364
ucm,2017-18,Poco densa,8549,7872840,0.0010858851443697572,10853209,0.0007876932988206529
ucm,2018-19,Densa,10693,10999829,0.0009721060209208706,11126817,0.0009610115812994858
ucm,2018-19,Moderadamente densa,15110,10424475,0.0014494734746833774,11529380,0.001310564835229648
ucm,2018-19,Muy densa,25971,7561707,0.003434541962548932,7561707,0.003434541962548932
ucm,2018-19,Muy poco densa,4048,1978835,0.00204564807070827,5710686,0.0007088465378765354
ucm,2018-19,Poco densa,8807,7980265,0.0011035974369272199,10794390,0.0008158867708133576
ucm,2019-20,Densa,10910,11077245,0.0009849019318431613,11196460,0.0009744151276385572
ucm,2019-20,Moderadamente densa,15386,10650339,0.0014446488510835194,11694079,0.0013157085735439277
ucm,2019-20,Muy densa,25793,7635419,0.0033780726375330548,7635419,0.0033780726375330548
ucm,2019-20,Muy poco densa,3909,1996304,0.001958118603178674,5699628,0.000685834233392074
ucm,2019-20,Poco densa,8686,7930980,0.0010951988278876002,10800622,0.0008042129425509013
ucm,2020-21,Densa,11072,11288818,0.000980793560494996,11288818,0.000980793560494996
ucm,2020-21,Moderadamente densa,15731,10799140,0.0014566900697648147,11896408,0.0013223319173316854
ucm,2020-21,Muy densa,25793,7750859,0.003327760187612754,7750859,0.003327760187612754
ucm,2020-21,Muy poco densa,3792,1922454,0.001972478925373507,5690617,0.000666360080110821
ucm,2020-21,Poco densa,8621,7955560,0.0010836446460085777,10824093,0.0007964639623846544
ucm,2021-22,Densa,10980,11216339,0.0009789290427117084,11216339,0.0009789290427117084
ucm,2021-22,Moderadamente densa,15179,10832375,0.0014012624193678672,11921999,0.0012731925241731693
ucm,2021-22,Muy densa,24604,7668824,0.0032083145994744435,7668824,0.0032083145994744435
ucm,2021-22,Muy poco densa,3600,1835708,0.0019610962092010274,5687092,0.0006330124429145863
ucm,2021-22,Poco densa,8184,7888683,0.0010374355263102852,10890853,0.0007514562908892444
ucm,2022-23,Densa,10791,11298873,0.0009550510037594015,11298873,0.0009550510037594015
ucm,2022-23,Moderadamente densa,14687,11074743,0.0013261707291988627,11956985,0.0012283196809229082
ucm,2022-23,Muy densa,23814,7643551,0.00311556762033772,7643551,0.00311556762033772
ucm,2022-23,Muy poco densa,3340,1782350,0.0018739304850338037,5702428,0.0005857154180640247
ucm,2022-23,Poco densa,7940,7631936,0.0010403651183657724,10873583,0.0007302100880638884
urjc,2017-18,Densa,11681,10642170,0.0010976144902778288,10984725,0.0010633857470259838
urjc,2017-18,Moderadamente densa,8694,9975554,0.0008715305435668034,11473726,0.0007577311851442156
urjc,2017-18,Muy densa,13922,7514972,0.0018525684460301381,7514972,0.0018525684460301381
urjc,2017-18,Muy poco densa,2958,1513111,0.0019549127592093374,5745500,0.0005148376990688364
urjc,2017-18,Poco densa,4665,6592280,0.0007076459130983514,10853209,0.00042982679132042885
urjc,2018-19,Densa,11886,11126817,0.001068230024813026,11126817,0.001068230024813026
urjc,2018-19,Moderadamente densa,9339,9956962,0.0009379366919347488,11529380,0.0008100175378034205
urjc,2018-19,Muy densa,14246,7561707,0.0018839661467972774,7561707,0.0018839661467972774
urjc,2018-19,Muy poco densa,3160,1638530,0.0019285579147162396,5710686,0.0005533485819391926
urjc,2018-19,Poco densa,5146,6978087,0.0007374513960631331,10794390,0.00047672911577217425
urjc,2019-20,Densa,12604,11196460,0.0011257129485569546,11196460,0.0011257129485569546
urjc,2019-20,Moderadamente densa,10600,10211454,0.001038050017166997,11694079,0.0009064416274252979
urjc,2019-20,Muy densa,15278,7635419,0.0020009379969848414,7635419,0.0020009379969848414
urjc,2019-20,Muy poco densa,3133,1646941,0.0019023146548662034,5699628,0.0005496849969857682
urjc,2019-20,Poco densa,5604,7060140,0.0007937519652584792,10800622,0.0005188590064535172
urjc,2020-21,Densa,11441,11288818,0.0010134807736292674,11288818,0.0010134807736292674
urjc,2020-21,Moderadamente densa,10074,10556925,0.0009542551453193046,11896408,0.0008468102304493928
urjc,2020-21,Muy densa,13726,7750859,0.0017709004898682843,7750859,0.0017709004898682843
urjc,2020-21,Muy poco densa,2836,1601320,0.0017710388929133465,5690617,0.0004983642371292954
urjc,2020-21,Poco densa,5041,7018069,0.0007182887486572161,10824093,0.0004657203148568661
urjc,2021-22,Densa,11625,11216339,0.0010364344372972322,11216339,0.0010364344372972322
urjc,2021-22,Moderadamente densa,9884,11068290,0.0008930015386297251,11921999,0.0008290555971360172
urjc,2021-22,Muy densa,13361,7668824,0.0017422488767508551,7668824,0.0017422488767508551
urjc,2021-22,Muy poco densa,2596,1645922,0.001577231484845576,5687092,0.0004564723060572961
urjc,2021-22,Poco densa,5418,7397530,0.0007324066276175967,10890853,0.0004974816940417798
urjc,2022-23,Densa,11588,11298873,0.0010255890122846765,11298873,0.0010255890122846765
urjc,2022-23,Moderadamente densa,9730,10991879,0.0008851989728052865,11956985,0.0008137502890569821
urjc,2022-23,Muy densa,12928,7643551,0.001691360468452425,7643551,0.001691360468452425
urjc,2022-23,Muy poco densa,2506,1622489,0.0015445405176860983,5702428,0.00043946192744564246
urjc,2022-23,Poco densa,5278,7510303,0.0007027679176193025,10873583,0.00048539657994977367
uva,2017-18,Densa,8348,9989247,0.0008356986267333263,10984725,0.0007599644051171058
uva,2017-18,Moderadamente densa,4739,8068810,0.0005873232855898205,11473726,0.000413030605750913
uva,2017-18,Muy densa,297,7514972,3.952110533479034e-05,7514972,3.952110533479034e-05
uva,2017-18,Muy poco densa,3730,1114211,0.003347660362355066,5745500,0.0006492037246540771
uva,2017-18,Poco densa,3928,4357171,0.0009015023739026997,10853209,0.00036192060799713707
uva,2018-19,Densa,8230,10478255,0.0007854361246218955,11126817,0.0007396544762082453
