periodo,Densa,Moderadamente densa,Muy densa,Muy poco densa,Poco densa
2002,4.973,5.032,4.094,3.858,5.182
2003,4.949,5.179,4.06,3.849,5.178
2004,5.245,5.251,4.34,3.888,5.247
2005,5.248,5.378,4.319,3.891,5.257
2006,5.304,5.411,4.358,4.013,5.267
2007,5.438,5.574,4.492,4.087,5.383
2008,5.541,5.624,4.548,4.075,5.429
2009,5.575,5.661,4.617,4.106,5.45
2010,5.595,5.681,4.632,4.124,5.457
2011,5.489,5.778,4.645,4.05,5.478
2012,5.482,5.769,4.646,4.036,5.471
2013,5.391,5.667,4.616,4.018,5.395
2014,5.345,5.691,4.613,3.981,5.37
2015,5.314,5.64,4.623,3.941,5.294
2016,5.233,5.571,4.581,3.893,5.209
2017,5.114,5.47,4.526,3.854,5.106
2018,4.974,5.29,4.431,3.777,4.961
2019,4.827,5.158,4.342,3.701,4.825
2020,4.557,4.911,4.101,3.695,4.649
2021,4.419,4.755,4.01,3.61,4.514
2022,4.149,4.488,3.809,3.536,4.348
2023,3.97,4.214,3.586,3.502,4.186
2024,3.694,3.916,3.418,3.424,4.05
2025,3.479,3.587,3.161,3.362,3.91
2026,3.192,3.236,2.924,3.314,3.76
2027,2.945,2.859,2.682,3.242,3.615
2028,2.644,2.46,2.391,3.183,3.476
2029,2.368,2.038,2.118,3.127,3.332
