periodo,Densa,Moderadamente densa,Muy densa,Muy poco densa,Poco densa
2002,4.973390703730963,5.032364674097616,4.094493257821777,3.8584134415437816,5.181798462073964
2003,4.948672225167479,5.179254521755714,4.060045165226069,3.849485579254424,5.178332657568176
2004,5.244704242225695,5.251163293586436,4.340445505271511,3.888294169168233,5.247331400877508
2005,5.248105959774359,5.378331210791944,4.318825127607048,3.8909969211960367,5.25690953609507
2006,5.304222142558676,5.411295668827342,4.357559530206146,4.012728511052876,5.267090148557273
2007,5.438224299595555,5.574224216166873,4.4918500770398255,4.087230608957498,5.383475910084065
2008,5.5412017483383424,5.62434168404965,4.548072827879471,4.074745267876703,5.428987951462832
2009,5.5746023492188,5.661036721401699,4.616845024758593,4.106261932714315,5.449798048256869
2010,5.594984000236789,5.681229450823385,4.63190727230876,4.123515672798239,5.456858804914443
2011,5.488707002200031,5.778212898995613,4.644815212068754,4.049917288997039,5.478011774193672
2012,5.48239646852702,5.769242764610012,4.646329895610453,4.035569046368182,5.4710399270918
2013,5.391120198342468,5.667228760362683,4.616153767910745,4.018005332740464,5.395344108043726
2014,5.345164690847629,5.691139041338982,4.612886523921302,3.98081683648526,5.370145068236488
2015,5.313608232400704,5.6400280510184615,4.623156114104773,3.9414236170422825,5.294375894300634
2016,5.2327213381489255,5.571351000423959,4.581151783468481,3.892870799637204,5.208612702669755
2017,5.114355981814662,5.469518302884782,4.526082528413532,3.854331104559755,5.105891709434459
2018,4.974413107382695,5.289848367749029,4.431304911829883,3.776940009858402,4.960538409534589
2019,4.826667729120833,5.158403367259315,4.342431331425665,3.7013009129583647,4.825221955604273
2020,4.556548907851239,4.910799388935555,4.101017468442127,3.695028424544647,4.649091529679948
2021,4.419178121932704,4.754798054380128,4.010104093725117,3.6095095174156855,4.514241488184437
2022,4.149047884906868,4.488211548865205,3.8089017650914383,3.5358628229191154,4.347847063452518
2023,3.9702972725335828,4.214108635374204,3.586153516329887,3.5023346382647635,4.186298593667088
2024,3.693907082622817,3.916215405357177,3.417826757396956,3.4243988359466555,4.0503162431967965
2025,3.4791990395517436,3.5874204417678928,3.1608005236884784,3.3617133502878027,3.910066813488431
2026,3.1920809826969734,3.2355444559139688,2.9239077806534097,3.313526077248949,3.7596023982840814
2027,2.945328587951675,2.859439465977762,2.682243396271228,3.242247294014488,3.6153827044410374
2028,2.6442933755718423,2.4599040655493947,2.391341768487764,3.182955514670722,3.475743792497015
2029,2.368325792519243,2.038183656103281,2.117721999853113,3.127452015242804,3.331874708045781
